,Sno_df1,Candidate_df1,Constituency _df1,Party_df1,Criminal Case_df1,Education_df1,Total Assets_df1,Liabilities_df1,id_df2,name_df2,person_name_df2,designation_df2
1272,402,kalmadi suresh,Pune,INC,1,Graduate,"Rs 3,99,47,625
~ 3 Crore+","Rs 17,00,000
~ 17 Lacs+",28369,Shriram EPC Ltd,k suresh,Company Secretary
1273,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",60,Bata India Ltd,atul singh,Director
1274,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",82,Blue Star Ltd,gurdeep singh,Director
1275,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",1615,Simbhaoli Sugars Ltd,gurpal singh,Deputy Managing Director
1276,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",1909,Rolta India Ltd,a p singh,Director
1277,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",2291,MSTC Ltd,dalip singh,Nominee (Govt)
1278,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",3029,Chambal Fertilisers & Chemicals Ltd,radha singh,Director
1279,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",4169,Electrotherm (India) Ltd,ram singh,Director
1280,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",5508,Kudremukh Iron & Steel Company Ltd,dalip singh,Director
1281,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",5626,Coca-Cola India Pvt Ltd,atul singh,Director
1282,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",6890,DLF Ltd,pia singh,Whole-time Director
1283,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",6890,DLF Ltd,pia singh,Whole-time Director
1284,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",12029,Engineers India Ltd,ram singh,Director (Finance)
1285,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",12059,NMDC Ltd,u p singh,Nominee (Govt)
1286,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",12212,Rashtriya Ispat Nigam Ltd,dalip singh,Director
1287,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",13166,National Buildings Construction Corporation Ltd,a k singh,Company Secretary
1288,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",14727,Neelachal Ispat Nigam Ltd,u p singh,Director
1289,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",16940,Delhi Metro Rail Corporation Ltd,mangu singh,Director (Works)
1290,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",19299,Alkem Laboratories Ltd,d k singh,Director
1291,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",23257,Uttar Haryana Bijli Vitran Nigam Ltd,a k singh,Managing Director
1292,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",27828,Housing Development & Infrastructure Ltd,waryam singh,Director
1293,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",56,Ballarpur Industries Ltd,a p singh,Nominee (LIC)
1294,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",184,Gabriel India Ltd,gurdeep singh,Director
1295,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",702,Rico Auto Industries Ltd,anup singh,Director
1296,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",1879,Hind Lever Chemicals Ltd - (Merged),gurdeep singh,Director
1297,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",2146,Agro Tech Foods Ltd,d b singh,Director
1298,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",5482,Hindustan Steel Works Construction Ltd,dalip singh,Director
1299,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",13863,MOIL Ltd,dalip singh,Nominee (Govt)
1300,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",16013,Escotel Mobile Communications Ltd,uday pasricha,Director
1301,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",25093,Dharampal Satyapal Ltd,a b singh,Company Secretary
1302,404,uday singh,Purnea,BJP,0,12th Pass,"Rs 3,06,54,143
~ 3 Crore+","Rs 7,31,440
~ 7 Lacs+",27387,L T Foods Ltd,radha singh,Independent Director
1303,405,bir singh mahato,Purulia,AIFB,2,Post Graduate,"Rs 14,74,102
~ 14 Lacs+","Rs 3,14,287
~ 3 Lacs+",2900,Vardhman Polytex Ltd,balbir singh bhatia,Director
1304,406,p. rajendran,Quilon,CPM,0,Post Graduate,"Rs 22,42,499
~ 22 Lacs+","Rs 2,27,054
~ 2 Lacs+",346,Lakshmi Machine Works Ltd,r rajendran,Director (Finance)
1305,406,p. rajendran,Quilon,CPM,0,Post Graduate,"Rs 22,42,499
~ 22 Lacs+","Rs 2,27,054
~ 2 Lacs+",2771,NIIT Ltd,p rajendran,Whole Time Director & COO
1306,406,p. rajendran,Quilon,CPM,0,Post Graduate,"Rs 22,42,499
~ 22 Lacs+","Rs 2,27,054
~ 2 Lacs+",6437,Afcons Infrastructure Ltd,p r rajendran,Company Secretary
1307,407,sonia gandhi,Rae Bareli,INC,0,Others,"Rs 85,68,694
~ 85 Lacs+","Rs 0
~",34,Asian Paints Ltd,ina dani,Director
1308,407,sonia gandhi,Rae Bareli,INC,0,Others,"Rs 85,68,694
~ 85 Lacs+","Rs 0
~",2295,Tata Communications Ltd,arun gandhi,Nominee
1309,407,sonia gandhi,Rae Bareli,INC,0,Others,"Rs 85,68,694
~ 85 Lacs+","Rs 0
~",2469,Gujarat Ambuja Exports Ltd,ashok c gandhi,Director
1310,407,sonia gandhi,Rae Bareli,INC,0,Others,"Rs 85,68,694
~ 85 Lacs+","Rs 0
~",165,Everest Industries Ltd,manish sanghi,Managing Director
1311,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",72,Sintex Industries Ltd,rajesh b parikh,Director
1312,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",285,Aditya Birla Nuvo Ltd,rakesh jain,Managing Director
1313,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",422,OCL India Ltd,ramesh c vaish,Director
1314,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",1022,Garden Silk Mills Ltd,kamlesh b vyas,Company Secretary
1315,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",1127,Jain Irrigation Systems Ltd,ramesh c a jain,Director
1316,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",2294,BEML Ltd,ramesh bhat,Director
1317,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",4506,Jayaswal Neco Industries Ltd,ramesh jayaswal,Joint Managing Director
1318,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",5455,Power Grid Corporation of India Ltd,rakesh jain,Part Time Dir.(Govt.Nominee)
1319,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",12001,NTPC Ltd,rakesh jain,Nominee (Govt)
1320,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",12001,NTPC Ltd,rakesh jain,Part Time Dir.(Govt.Nominee)
1321,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",12076,SJVN Ltd,ramesh narain misra,Whole Time Director (Civil)
1322,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",12380,Bharat Coking Coal Ltd,rakesh sinha,Director (Technical & Operatio
1323,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",16795,Mahindra & Mahindra Financial Services Ltd,ramesh iyer,Managing Director
1324,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",23040,Idea Cellular Ltd,rakesh jain,Director
1325,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",24610,Jindal Stainless Ltd,ramesh b nair,President & Executive Director
1326,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",24956,DLF Commercial Developers Ltd,ramesh sanka,Director
1327,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",26603,Polycab Wires Private Ltd,ramesh t jaisinghani,Director
1328,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",1054,Sona Koyo Steering Systems Ltd,ramesh suri,Director
1329,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",1121,Subros Ltd,ramesh suri,Chairman
1330,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",1318,Omax Autos Ltd,ramesh c vaish,Director
1331,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",7102,Responsive Industries Ltd,ramesh mistry,Director
1332,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",12420,Panacea Biotec Ltd,rajesh jain,Joint Managing Director
1333,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",12420,Panacea Biotec Ltd,rajesh jain,Joint Managing Director
1334,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",14618,Ankur Drugs & Pharma Ltd,ramesh batham,Director
1335,411,ramesh bais,Raipur,BJP,0,12th Pass,"Rs 96,90,604
~ 96 Lacs+","Rs 0
~",17158,RRB Energy Ltd,rakesh bakshi,Managing Director
1336,414,suresh prabhakar prabhu,Rajapur,SHS,1,Doctorate,"Rs 45,20,169
~ 45 Lacs+","Rs 0
~",125,Crompton Greaves Ltd,suresh prabhu,Director
1337,415,lakshman singh,Rajgarh,BJP,0,Graduate,"Rs 4,90,14,404
~ 4 Crore+","Rs 21,893
~ 21 Thou+",12068,Power Finance Corporation Ltd,satnam singh,Chairman & Managing Director
1338,415,lakshman singh,Rajgarh,BJP,0,Graduate,"Rs 4,90,14,404
~ 4 Crore+","Rs 21,893
~ 21 Thou+",12804,Patni Computer Systems Ltd,shashank singh,Director
1339,415,lakshman singh,Rajgarh,BJP,0,Graduate,"Rs 4,90,14,404
~ 4 Crore+","Rs 21,893
~ 21 Thou+",18569,Tamil Nadu Civil Supplies Corporation Ltd,lakshmi pranesh,Director
1340,415,lakshman singh,Rajgarh,BJP,0,Graduate,"Rs 4,90,14,404
~ 4 Crore+","Rs 21,893
~ 21 Thou+",20631,Dish TV India Ltd,lakshmi chand,Director
1341,415,lakshman singh,Rajgarh,BJP,0,Graduate,"Rs 4,90,14,404
~ 4 Crore+","Rs 21,893
~ 21 Thou+",27581,C & C Constructions Ltd,tarlochan singh,Director
1342,415,lakshman singh,Rajgarh,BJP,0,Graduate,"Rs 4,90,14,404
~ 4 Crore+","Rs 21,893
~ 21 Thou+",6548,Shriram City Union Finance Ltd,lakshmi pranesh,Director
1343,415,lakshman singh,Rajgarh,BJP,0,Graduate,"Rs 4,90,14,404
~ 4 Crore+","Rs 21,893
~ 21 Thou+",12999,Tata AutoComp Systems Ltd,lakshman lakshminarayan,Independent Director
1344,415,lakshman singh,Rajgarh,BJP,0,Graduate,"Rs 4,90,14,404
~ 4 Crore+","Rs 21,893
~ 21 Thou+",13858,Kasturi & Sons Ltd,lakshmi srinath,Whole-time Director
1345,415,lakshman singh,Rajgarh,BJP,0,Graduate,"Rs 4,90,14,404
~ 4 Crore+","Rs 21,893
~ 21 Thou+",16110,Praxair India (P) Ltd,sthanu singh,Additional Director
1346,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",37,SKF India Ltd,pradeep bhandari,Company Secretary
1347,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",59,BASF India Ltd,pradeep chandan,Company Secretary
1348,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",171,Finolex Cables Ltd,pradeep r rathi,Director
1349,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",237,Hero MotoCorp Ltd,pradeep dinodia,Director
1350,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",249,Bajaj Hindusthan Ltd,pradeep parakh,Company Secretary
1351,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",301,ITC Ltd,pradeep vasant dhobale,Whole-time Director
1352,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",474,Raymond Ltd,pradeep guha,Director
1353,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",535,JK Lakshmi Cement Ltd,pradeep dinodia,Director
1354,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",573,Tube Investments of India Ltd,pradeep v bhide,Director
1355,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",2337,DCM Shriram Consolidated Ltd,pradeep dinodia,Director
1356,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",2461,United Phosphorus Ltd,pradeep goyal,Director
1357,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",7947,Welspun Corp Ltd,pradeep joshi,Company Secretary
1358,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",18787,LG Electronics India Pvt Ltd,pradeep panda,Company Secretary
1359,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",396,HeidelbergCement India Ltd,pradeep v bhide,Independent Director
1360,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",563,Thirumalai Chemicals Ltd,pradeep rathi,Director
1361,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",1149,Jamna Auto Industries Ltd,pradeep singh jauhar,Executive Director & COO
1362,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",1325,Rathi Steel & Power Ltd,pradeep rathi,Managing Director
1363,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",1577,DSP Merrill Lynch Ltd,pradeep dokania,Director
1364,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",5498,Shriram Pistons & Rings Ltd,pradeep dinodia,Chairman
1365,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",13683,Nitco Ltd,pradeep saxena,Additional Director
1366,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",24038,Delhi Assam Roadways Corporation Ltd,pradeep bansal,Executive Director
1367,418,pradeep gandhi,Rajnandgaon,BJP,0,Graduate,"Rs 16,99,397
~ 16 Lacs+","Rs 4,86,000
~ 4 Lacs+",25048,Icomm Tele Ltd,pradeep shankar,Chairman
1368,422,subodh kant sahay,Ranchi,INC,0,Graduate,"Rs 1,22,91,253
~ 1 Crore+","Rs 8,29,561
~ 8 Lacs+",556,TRF Ltd,subodh k bhargava,Chairman
1369,426,lalchandra,Robertsganj,BSP,0,Literate,"Rs 88,030
~ 88 Thou+","Rs 1,65,515
~ 1 Lacs+",412,Piramal Healthcare Ltd,amit chandra,Director
1370,426,lalchandra,Robertsganj,BSP,0,Literate,"Rs 88,030
~ 88 Thou+","Rs 1,65,515
~ 1 Lacs+",513,SRF Ltd,k ravichandra,Director(Safety & Environment)
1371,426,lalchandra,Robertsganj,BSP,0,Literate,"Rs 88,030
~ 88 Thou+","Rs 1,65,515
~ 1 Lacs+",1021,Videocon International Ltd(merged),lalchand lalwani,Director
1372,426,lalchandra,Robertsganj,BSP,0,Literate,"Rs 88,030
~ 88 Thou+","Rs 1,65,515
~ 1 Lacs+",2780,Himadri Chemicals & Industries Ltd,amit chandra,Nominee
1373,426,lalchandra,Robertsganj,BSP,0,Literate,"Rs 88,030
~ 88 Thou+","Rs 1,65,515
~ 1 Lacs+",3487,Murli Industries Ltd,lalchand maloo,Executive Director
1374,426,lalchandra,Robertsganj,BSP,0,Literate,"Rs 88,030
~ 88 Thou+","Rs 1,65,515
~ 1 Lacs+",5004,Optiemus Infracom Ltd,vikas chandra,Company Secretary
1375,427,bhupinder singh,Rohtak,INC,1,Graduate Professional,"Rs 94,86,571
~ 94 Lacs+","Rs 4,57,151
~ 4 Lacs+",1019,HCL Infosystems Ltd,dhirendra singh,Additional Director
1376,427,bhupinder singh,Rohtak,INC,1,Graduate Professional,"Rs 94,86,571
~ 94 Lacs+","Rs 4,57,151
~ 4 Lacs+",2324,Bongaigaon Refinery & Petrochemicals Ltd(merged),maninder singh,Director
1377,427,bhupinder singh,Rohtak,INC,1,Graduate Professional,"Rs 94,86,571
~ 94 Lacs+","Rs 4,57,151
~ 4 Lacs+",12059,NMDC Ltd,rabindra singh,Director (Personnel)
1378,427,bhupinder singh,Rohtak,INC,1,Graduate Professional,"Rs 94,86,571
~ 94 Lacs+","Rs 4,57,151
~ 4 Lacs+",23257,Uttar Haryana Bijli Vitran Nigam Ltd,mohinder singh,Director (Finance)
1379,427,bhupinder singh,Rohtak,INC,1,Graduate Professional,"Rs 94,86,571
~ 94 Lacs+","Rs 4,57,151
~ 4 Lacs+",23875,Shree Renuka Sugars Ltd,vijendra singh,WTD & Additional Director
1380,427,bhupinder singh,Rohtak,INC,1,Graduate Professional,"Rs 94,86,571
~ 94 Lacs+","Rs 4,57,151
~ 4 Lacs+",29077,BPTP Ltd,bhupindar singh lamba,Director
1381,427,bhupinder singh,Rohtak,INC,1,Graduate Professional,"Rs 94,86,571
~ 94 Lacs+","Rs 4,57,151
~ 4 Lacs+",1149,Jamna Auto Industries Ltd,bhupinder singh jauhar,Chairman
1382,427,bhupinder singh,Rohtak,INC,1,Graduate Professional,"Rs 94,86,571
~ 94 Lacs+","Rs 4,57,151
~ 4 Lacs+",24711,Kudos Chemie Ltd,jitendra singh,Managing Director
1383,427,bhupinder singh,Rohtak,INC,1,Graduate Professional,"Rs 94,86,571
~ 94 Lacs+","Rs 4,57,151
~ 4 Lacs+",25350,National Agricultural Co-Op Mktg Fedn of India,bijender singh,Director
1384,427,bhupinder singh,Rohtak,INC,1,Graduate Professional,"Rs 94,86,571
~ 94 Lacs+","Rs 4,57,151
~ 4 Lacs+",27738,Omaxe Ltd,bhopinder singh,Director
1385,429,ram chandra paswan,Rosera,LJNSP,0,10th Pass,"Rs 42,04,913
~ 42 Lacs+","Rs 0
~",252,Hindalco Industries Ltd,ram charan,Director
1386,429,ram chandra paswan,Rosera,LJNSP,0,10th Pass,"Rs 42,04,913
~ 42 Lacs+","Rs 0
~",1196,Jyoti Structures Ltd,rameshchandra rawal,Director
1387,429,ram chandra paswan,Rosera,LJNSP,0,10th Pass,"Rs 42,04,913
~ 42 Lacs+","Rs 0
~",2110,Amara Raja Batteries Ltd,ramachandra n galla,Chairman
1388,429,ram chandra paswan,Rosera,LJNSP,0,10th Pass,"Rs 42,04,913
~ 42 Lacs+","Rs 0
~",12399,Indian Farmers Fertilizer Cooperative Ltd,ram chandra singh pradhan,Director
1389,429,ram chandra paswan,Rosera,LJNSP,0,10th Pass,"Rs 42,04,913
~ 42 Lacs+","Rs 0
~",2100,Hitachi Home & Life Solutions (India) Ltd,ramachandran subra mani,Director
1390,429,ram chandra paswan,Rosera,LJNSP,0,10th Pass,"Rs 42,04,913
~ 42 Lacs+","Rs 0
~",12734,Tata International Ltd,raman dhawan,Director
1391,429,ram chandra paswan,Rosera,LJNSP,0,10th Pass,"Rs 42,04,913
~ 42 Lacs+","Rs 0
~",28018,Emaar MGF Land Ltd,ram charan,Director
1392,430,madhusudan mistry,Sabarkantha,INC,0,Post Graduate,"Rs 18,26,173
~ 18 Lacs+","Rs 1,25,000
~ 1 Lacs+",2292,MMTC Ltd,madhusudan prasad,Part Time Dir.(Govt.Nominee)
1393,430,madhusudan mistry,Sabarkantha,INC,0,Post Graduate,"Rs 18,26,173
~ 18 Lacs+","Rs 1,25,000
~ 1 Lacs+",2300,State Trading Corporation of India Ltd,madhusudan prasad,Official Director (Part time)
1394,430,madhusudan mistry,Sabarkantha,INC,0,Post Graduate,"Rs 18,26,173
~ 18 Lacs+","Rs 1,25,000
~ 1 Lacs+",4169,Electrotherm (India) Ltd,madhusudan somani,Director
1395,430,madhusudan mistry,Sabarkantha,INC,0,Post Graduate,"Rs 18,26,173
~ 18 Lacs+","Rs 1,25,000
~ 1 Lacs+",13153,Indian Potash Ltd,madhusudhana reddy,Director
1396,430,madhusudan mistry,Sabarkantha,INC,0,Post Graduate,"Rs 18,26,173
~ 18 Lacs+","Rs 1,25,000
~ 1 Lacs+",21953,Lanco Infratech Ltd,l madhusudhan rao,Executive Chairman
1397,430,madhusudan mistry,Sabarkantha,INC,0,Post Graduate,"Rs 18,26,173
~ 18 Lacs+","Rs 1,25,000
~ 1 Lacs+",3885,Lanco Industries Ltd,l madhusudhan rao,Director
1398,430,madhusudan mistry,Sabarkantha,INC,0,Post Graduate,"Rs 18,26,173
~ 18 Lacs+","Rs 1,25,000
~ 1 Lacs+",20793,Lafarge India Ltd,madhusudan mishra,Company Secretary
1399,430,madhusudan mistry,Sabarkantha,INC,0,Post Graduate,"Rs 18,26,173
~ 18 Lacs+","Rs 1,25,000
~ 1 Lacs+",23238,Lanco Kondapalli Power Private Ltd,l madhusudhan rao,Chairman
1400,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",751,McNally Bharat Engineering Company Ltd,virendra kumar verma,Director
1401,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",1313,Moser Baer (India) Ltd,virendra nath koura,Director
1402,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",5452,Oil India Ltd,nripendra kumar bharali,Director (HR & BD)
1403,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",5772,JK Paper Ltd,dhirendra kumar,Director
1404,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",23244,ISMT Ltd,virendra kapoor,Director
1405,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",24610,Jindal Stainless Ltd,jitendra kumar,Company Secretary
1406,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",24610,Jindal Stainless Ltd,jitendra kumar,Company Secretary
1407,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",25157,Dakshin Haryana Bijli Vitran Nigam Ltd,vijayendra kumar,Managing Director
1408,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",27458,NKG Infrastructure Ltd,surendra kumar garg,Vice Chairman
1409,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",28472,ACME Tele Power Ltd,virendra kumar maurya,Director
1410,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",28472,ACME Tele Power Ltd,jitendra kumar,Company Secretary
1411,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",1318,Omax Autos Ltd,ravinder kumar mehta,Managing Director
1412,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",7388,Emmsons International Ltd,suvindra kumar,Company Secretary
